TCGA_barcode	59M	A2780	CAOV3	CAOV4	COV318	COV362	COV644	EFO21	EFO27	ES2	FUOV1	HEYA8	IGROV1	JHOC5	JHOM1	JHOM2B	JHOS2	JHOS4	KURAMOCHI	MCAS	OAW28	OAW42	OC314	ONCODG1	OV56	OV7	OV90	OVCAR4	OVCAR8	OVISE	OVK18	OVMANA	OVSAHO	OVTOKO	RMGI	RMUGS	SKOV3	SNU119	SNU8	SNU840	TOV112D	TOV21G	TYKNU
TCGA-24-2281-01	0.569560704626955	0.511951921884025	0.62132722428707	0.69973041480977	0.624309841843625	0.665085235507266	0.533596011074523	0.629335308142339	0.573319442064992	0.460569394278247	0.570787256143336	0.524312687929089	0.601129200438641	0.523002596057787	0.542464246030871	0.547718897348921	0.615119295532014	0.661324899237049	0.707048108998256	0.532607847797463	0.662294877386102	0.587603588186264	0.547380648552283	0.6618599941508	0.563754477947449	0.515169664876608	0.51718978785383	0.655091338446242	0.540900225335522	0.590038973594091	0.519963269855888	0.601708345227319	0.706207147100092	0.528009638496257	0.546654915240049	0.554272580357935	0.597404452566524	0.633124969010493	0.602227756920111	0.590764679834335	0.516965283459426	0.571056814235333	0.508298539449107
TCGA-24-2288-01	0.631502608812335	0.553558565226516	0.680205578588038	0.770017292342942	0.65958036932894	0.721238098857666	0.578989148391378	0.687754977769262	0.635144781536457	0.527282125359551	0.658229418592947	0.598905921849212	0.663099870574576	0.579552323960717	0.604085090700243	0.600035532583302	0.688814275538532	0.730562062135879	0.749980971785284	0.568630346693992	0.683837191518034	0.645901438059681	0.634829693621316	0.727274329792018	0.643604039402191	0.595796658102852	0.547164757497009	0.707909163573331	0.615810327634519	0.646445285692585	0.551955744486003	0.62929807322355	0.730382025652997	0.591006788233943	0.593335146336806	0.604287677295112	0.663178381259819	0.701400973349792	0.641894423368112	0.625445087013823	0.576542633969172	0.624832703946604	0.544716143646125
TCGA-24-2289-01	0.644470054828304	0.554386306648835	0.681229835575049	0.737893739069913	0.688230182757934	0.725679919968677	0.584999812182524	0.661373052286782	0.60902335058584	0.532832664356848	0.643061862684062	0.601135647855562	0.642009694220722	0.586473870156384	0.606812825855119	0.563087552569203	0.693078063710621	0.719485702389563	0.746236701340944	0.554511496357783	0.694867165246519	0.623962015987941	0.602487511263064	0.715208368838375	0.59974066070039	0.579286221386735	0.534700249629369	0.695824475806049	0.608379064013634	0.62458408074728	0.550616837873588	0.614564793916579	0.719676981254778	0.572201279535343	0.602605029193224	0.612281433208536	0.646626348201724	0.690441174384053	0.654383695808755	0.638148474292379	0.578182581491692	0.598107394281408	0.532705175605346
TCGA-24-2290-01	0.606349561962262	0.530610021423064	0.649519413881115	0.718046431691425	0.630769308792254	0.698815506791391	0.577999480211667	0.662836341490832	0.61365252627115	0.512888465537803	0.612621078508683	0.592666713289422	0.634733443159364	0.567159296603155	0.578963802776716	0.607913563811226	0.653669646981637	0.712976167280249	0.709013017234442	0.588968340707317	0.662222772805411	0.628919209813125	0.590758619110682	0.672736493871173	0.617003016301554	0.594744763261756	0.553039688112425	0.681000292542931	0.588754853128155	0.614727152691112	0.532536090718791	0.622388690606577	0.692020750745369	0.568784105102333	0.600137206064494	0.587284060813018	0.634430407952901	0.662110896380918	0.663478705914069	0.621511884687608	0.547773362738761	0.585748705360237	0.553748750375377
TCGA-24-2293-01	0.618886940381323	0.547991083332657	0.678184055252174	0.745116575071175	0.657165418504453	0.715149140309235	0.571864369177526	0.670096487094199	0.623790407764844	0.49996448146455	0.638592081473748	0.577244956913836	0.649281607269217	0.539790501320253	0.580855837038709	0.578336580319851	0.649296182351126	0.704246204699897	0.745824305514416	0.551814194582473	0.667923278380352	0.63309873024276	0.599654098611219	0.703707429349527	0.616862475447891	0.567566548562883	0.541686940382802	0.688920189193486	0.600556475510831	0.618752963520053	0.536969449070048	0.624117565501701	0.721947797638309	0.569423165804388	0.567078537081128	0.586917825372169	0.645074781491084	0.687466350509624	0.631259438237616	0.618098893455066	0.566303685497352	0.613976628983956	0.527843716043996
TCGA-24-2297-01	0.583887265142688	0.505428065947687	0.637615592914322	0.733380465613765	0.625261317737601	0.678765825433758	0.550857769484445	0.621310648000926	0.562411797435033	0.49848399072124	0.586336449662945	0.558879433001041	0.596345737256132	0.546510541836914	0.575623159856043	0.560249324911856	0.654814883852662	0.667774864511037	0.713327120644985	0.531805245722244	0.651752730175729	0.580523766600699	0.577545071142914	0.678128058020782	0.565506730576071	0.538300850003473	0.503220753002874	0.643453428123192	0.559901401791454	0.595354440021709	0.500645435107968	0.592367221080909	0.695257115077641	0.523559740325028	0.557679037849698	0.561349932884551	0.614135063351483	0.657734866594347	0.618908464936092	0.57272236942232	0.527495771282347	0.562470061769737	0.510172922129047
TCGA-24-2298-01	0.623041531698609	0.547794559029591	0.691514346001932	0.766371891462018	0.63915552585896	0.726150194723365	0.579431726692609	0.64793136348794	0.61532013299085	0.532728686031027	0.64404366100932	0.598138002194846	0.629031716082165	0.578612572709069	0.610244957116451	0.584632911010104	0.692399665673732	0.722150878212138	0.722597817805144	0.565061513780409	0.686414265334009	0.621211893724269	0.614708350193648	0.710416765870186	0.626240476999412	0.60584809656121	0.516012009522012	0.694978884281964	0.610523704569466	0.61571876249784	0.522482741230111	0.604695298542227	0.719512119015617	0.564564736774661	0.592078475489493	0.601500953926006	0.657800360836582	0.717785085537729	0.654157415660645	0.626634163637764	0.568824453543938	0.604158631811325	0.535689761090632
TCGA-25-1312-01	0.589665404881516	0.506777900828541	0.629245005412035	0.706581278983007	0.650992269929208	0.656337134024828	0.537026921506689	0.616896287265854	0.545336964809028	0.469142358330784	0.594988721280846	0.528596816619383	0.591582161531702	0.502502935834967	0.545129813142927	0.534849581131393	0.607664561607775	0.653336878580536	0.718801828594104	0.500764011617157	0.648307046860176	0.578730159755229	0.545651939737994	0.65891855896999	0.549159773752774	0.525763353238669	0.499364551990579	0.636593909457625	0.553740039916553	0.568746902250906	0.48941470452169	0.573884279828586	0.687864272028891	0.512305826368767	0.538855493815457	0.541344106187608	0.595453838702813	0.638050863629112	0.584547087039102	0.553329659159456	0.521600310006282	0.552533690868088	0.485522383997958
TCGA-25-1313-01	0.55163041024708	0.472813656339527	0.605958713619066	0.692023188294167	0.612098062924113	0.652265600925483	0.52714814654786	0.598006772562099	0.541933731290748	0.467301073094546	0.589133790932627	0.529836965770645	0.578574023547552	0.516456560247157	0.53461437737849	0.533574615391295	0.629527357783631	0.653525687054145	0.681673358810723	0.505559483150852	0.625799270028733	0.576036511783536	0.541410238874164	0.632041683909796	0.537761464792035	0.51472261969593	0.495478893075721	0.607564408180481	0.524637653483369	0.573345861493022	0.469121202637833	0.560871318188022	0.644389117351017	0.511495973282673	0.528644483719986	0.548776906066993	0.578868784205441	0.621623244371694	0.578509705203138	0.55294436099908	0.496083068696031	0.532191207566468	0.473668001001689
TCGA-25-1315-01	0.567704403162096	0.495793681681149	0.63235967500376	0.675280647517429	0.627815258423231	0.640254797472059	0.504121114790873	0.595792840323378	0.55751823472403	0.454016873835745	0.578472852897836	0.521116072758161	0.58521317976116	0.493758946124467	0.501507248739324	0.502872283347432	0.60311936523661	0.65360018443651	0.684054302345408	0.474049345541289	0.63806702373051	0.580167048663799	0.535657533472859	0.652765436975425	0.549693145988971	0.506069520888997	0.48079016135706	0.636937972031779	0.550410934229148	0.559095023873641	0.481489085288003	0.540453114306364	0.638306780280596	0.510358949363183	0.513867551138565	0.526377487085295	0.582949727223981	0.625871843521504	0.559953270724363	0.542325327389503	0.512642056030062	0.542186416252416	0.452259757450597
TCGA-25-1316-01	0.571203598797837	0.516351798586546	0.632432476476338	0.619890100126112	0.561622565614631	0.671181735658129	0.487925469782814	0.570742557560135	0.557528968525774	0.49366759870331	0.621473556410342	0.552281312708695	0.555152057996684	0.508452430955868	0.511309112970097	0.493050259474829	0.595293965384627	0.640456361826819	0.611795576924409	0.448783182193207	0.587480265784103	0.560461788618941	0.576570162948697	0.61358753074958	0.541169561288989	0.526429172499416	0.435720342665586	0.593040156715236	0.5559461061838	0.52710315081534	0.476769752486176	0.496109594293159	0.607844429921194	0.494223539452659	0.504175957120706	0.520092287299638	0.578810947418704	0.633812393211361	0.542117800522868	0.550604188164755	0.547984161249134	0.554917627232443	0.457455610051388
TCGA-25-1317-01	0.58132262091741	0.544864719099154	0.643863751572829	0.739566131443983	0.637406494452032	0.693635386160416	0.547257295195173	0.636149252632239	0.589925301698098	0.486384396295739	0.627614165240959	0.551989658090202	0.621401447137423	0.524892628945387	0.557563355500301	0.550586629520164	0.630833338614842	0.695497759831964	0.714880255997449	0.523307565374094	0.665316720593925	0.611764763163447	0.57624244273051	0.673050799019242	0.5778029243637	0.552776592743776	0.514408797978954	0.659065110319458	0.575755269933221	0.589029499401147	0.520136894775832	0.591779693346231	0.701276766106463	0.537941219218024	0.538704416044733	0.561834523634168	0.621064976389944	0.673951248419833	0.593092038368314	0.588749823988082	0.572858997839095	0.592537596644646	0.498502982603442
TCGA-25-1318-01	0.584991268865021	0.53802351229551	0.658976017560464	0.759221265984869	0.627655142874695	0.703382864497078	0.560386376979708	0.646754489146405	0.618316211492785	0.494110623031147	0.621050496059255	0.561608823538004	0.639871949626235	0.543740811955172	0.573089954818061	0.589741660099547	0.654884610321716	0.707976769251643	0.734014069742545	0.553511221760142	0.660878891486186	0.633190779070877	0.584873837446535	0.696085015335033	0.599409103861579	0.569629669443027	0.507420145104589	0.695059225799658	0.589011315625378	0.618095029740294	0.535384994012079	0.613524166938329	0.71470533833303	0.557979800500876	0.566999454166225	0.591898577014605	0.64369772180179	0.692870454714686	0.624932368958053	0.61075879276761	0.559891866666866	0.601198184311351	0.523829689027948
TCGA-25-1319-01	0.539021805334651	0.479116930318411	0.587082336450544	0.662141106938089	0.590037239792703	0.629617041383185	0.491465613344764	0.57297506168155	0.524069414818767	0.45960258605452	0.549137197900085	0.520569466703221	0.54942417588195	0.504111761598593	0.532866479010516	0.498025786822516	0.589686521767998	0.603259021865172	0.677200568241805	0.477901923930809	0.59885913593248	0.539836928602996	0.517098777756608	0.620113023295159	0.529027405746724	0.498753370659448	0.473952185187311	0.58990008403464	0.510413984421358	0.546436602018731	0.458147189530183	0.526071128208971	0.635521263532833	0.490176641634825	0.514938162225299	0.506366394922332	0.567433665973569	0.592688267332394	0.563185393488263	0.514576060801828	0.487706491159398	0.516681866673289	0.460269556726161
TCGA-25-1320-01	0.628292595501926	0.564506349219165	0.69063401679183	0.755720034782747	0.662663763186596	0.729336182145884	0.553034130464262	0.64151119966924	0.588007235344187	0.520078462889925	0.656563426155674	0.583691717427908	0.614814129672369	0.56370409442717	0.581563774093071	0.553033476480159	0.669527781075142	0.699918988817404	0.727106837914453	0.520411053341256	0.676373341250868	0.612477778385791	0.615662266263027	0.69611809348675	0.589364003684103	0.569022819052563	0.505977146724475	0.669204962269426	0.61450417879648	0.590038246406238	0.528702323277848	0.583614149753569	0.732757573932441	0.537467888555451	0.560752287535988	0.563463812074789	0.640678054915496	0.696290383282691	0.625138150340992	0.599823630122975	0.589651846388307	0.597768580223179	0.512309370579358
TCGA-25-1321-01	0.563020939336579	0.484554003881642	0.607749409530617	0.703962775108135	0.632151691931748	0.644464686029825	0.516140288514328	0.600881756453851	0.547969909124154	0.451971482151772	0.580423791202369	0.518831528062655	0.580012475272878	0.522276346453801	0.540323645537763	0.514095873820104	0.624401081630945	0.656826473887121	0.70272972178661	0.501541507759856	0.633278109475314	0.579900057140062	0.535694253849021	0.661110846962638	0.528136616423267	0.504985125058977	0.478301442268742	0.616091846050345	0.528959032934847	0.579130100278563	0.489487191117872	0.561115155842691	0.667988461637215	0.512001531993931	0.523980596585586	0.543193854216236	0.579743216502932	0.626448821665671	0.574707923671976	0.55525858014943	0.505040744927743	0.53500172158189	0.474332367561752
TCGA-25-1322-01	0.601725744553008	0.532277408934643	0.674859865918538	0.747719490585124	0.643452102944539	0.715404067392464	0.585155049118661	0.66311429506564	0.609513606585553	0.503173744366658	0.634399305430245	0.578185800626531	0.637264247704885	0.547961035523624	0.577409459491758	0.596386310202042	0.663751598870257	0.71625911244363	0.721403760103732	0.568685802788658	0.679063163712824	0.634802605897129	0.590688915653306	0.691526317899263	0.61454599772747	0.582887902656096	0.544140669635743	0.696967521717147	0.587855017175365	0.626739843695251	0.519770324916525	0.617025812849719	0.703861787929374	0.571129102578339	0.579872075008881	0.603542757423644	0.632447596716752	0.690442424258546	0.648277099340143	0.626844832046416	0.551885115530784	0.603369897941805	0.534375013298715
TCGA-25-1323-01	0.587947248312517	0.515371712220153	0.65327001750647	0.705064785340658	0.623556107893268	0.659583044019331	0.525478467536258	0.610686522830293	0.579709683815651	0.450138974181409	0.616840359977809	0.516472272052799	0.59761953038692	0.505697890203546	0.540006330818129	0.521303815761902	0.604298735053706	0.673774241468291	0.679701313837642	0.49521315685769	0.664375040501626	0.602719669701205	0.548015320361648	0.659686928276674	0.552671742026678	0.5252160749228	0.492036810612714	0.65538034039703	0.564838220318577	0.575033396849392	0.528322479158414	0.569323673287941	0.692233697458014	0.521070752354989	0.522059712156466	0.544001232587247	0.593482568970934	0.665339634195929	0.571455435824969	0.584205957732864	0.556615668609649	0.580406794007132	0.469315024455332
TCGA-25-1329-01	0.638195249269448	0.578289357449678	0.699067829262395	0.752895257090466	0.656222585559303	0.72606432618545	0.564164649480998	0.657406732334389	0.638493823582652	0.527837846149311	0.644500248041505	0.589357659729871	0.642579329480544	0.56576433173826	0.586764675664441	0.568820240402019	0.672110366308688	0.693818959760725	0.735012210874411	0.538234341424841	0.669145680925185	0.633181764504375	0.6296077222969	0.699903271451103	0.62037964698849	0.605125032403294	0.523251980881049	0.683696496666898	0.629635982422651	0.617637155014927	0.555663705302961	0.606898999588699	0.71785469732989	0.566856541202097	0.586415618766351	0.600099467135789	0.662413582264374	0.695723755939252	0.635916095222842	0.632811999421046	0.607347666710119	0.614487857600002	0.535773887778036
TCGA-25-1623-01	0.639497809695145	0.570593431939634	0.691563476641815	0.730650122988146	0.685270211022117	0.723922140698733	0.572914187424204	0.667699975103966	0.623639300876468	0.506007637843087	0.649189526677061	0.578236637764986	0.642647812737515	0.564600263376826	0.580869158449875	0.563349555464212	0.664399506781772	0.72321976937376	0.740627841442822	0.551440185370541	0.702413162316289	0.634125127132218	0.599707775083502	0.711155296362239	0.609099296562714	0.578416102336652	0.525439864968638	0.710827236903268	0.621004302868744	0.613748669355398	0.559120920824873	0.611472880594136	0.735588504741459	0.564873640956537	0.572760283811704	0.585708755599936	0.642059295051233	0.695583754151175	0.632849787277987	0.627136104048959	0.591441566348425	0.618239745387062	0.522230708710322
